Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VII,Ind,VII_VV,agaasashkiigaa,agaasashkiigaa,0Sg,NA,Neu,Pos,agaasashkiigaa,
VII,Cnj,VII_VV,agaasashkiigaa,agaasashkiigaa,0Sg,NA,Neu,Pos,agaasashkiigaag,
VII,Ind,VII_V,agaasate,agaasate,0Sg,NA,Neu,Pos,agaasate,
VII,Cnj,VII_V,agaasate,agaasate,0Sg,NA,Neu,Pos,agaasateg,
VII,?,VII_V,agaasate,agaasate,0Sg,NA,Neu,Pos,egaasateg,
VII,Ind,VII_V,agaasate,agaasate,0Sg,?,Neu,Pos,agaasatemagad,
VII,Ind,VII_VV,agaasaa,agaasaa,0Sg,NA,Neu,Pos,agaasaa,
VII,Cnj,VII_VV,agaasaa,agaasaa,0Sg,NA,Neu,Pos,agaasaag,
VII,?,VII_VV,agaasaa,agaasaa,0Sg,NA,Neu,Pos,egaasaag,
VII,Ind,VII_VV,agaasaa,agaasaa,0Sg,NA,Neu,Pos,agaasaamagad,
VAI,Cnj,VAI_V,agaasaabaminaagozi,agaasaabaminaagozi,3Sg,NA,Neu,Pos,agaasaabaminaagozid,
VAI,Ind,VAI_V,agaasaabaminaagozi,agaasaabaminaagozi,3Sg,NA,Neu,Pos,agaasaabaminaagozi,
VAI,?,VAI_V,agaasaabaminaagozi,agaasaabaminaagozi,3Sg,NA,Neu,Pos,egaasaabaminaagozid,
VII,Ind,VII_d,agaasaabikad,agaasaabikad,0Sg,NA,Neu,Pos,agaasaabikad,
VII,Cnj,VII_d,agaasaabikad,agaasaabikad,0Sg,NA,Neu,Pos,agaasaabikak,
VII,?,VII_d,agaasaabikad,agaasaabikad,0Sg,NA,Neu,Pos,egaasaabikak,
VAI,Ind,VAI_V,agaasaabikizi,agaasaabikizi,3Sg,NA,Neu,Pos,agaasaabikizi,
VAI,Cnj,VAI_V,agaasaabikizi,agaasaabikizi,3Sg,NA,Neu,Pos,agaasaabikizid,
VAI,?,VAI_V,agaasaabikizi,agaasaabikizi,3Sg,NA,Neu,Pos,egaasaabikizid,
VII,Imp,VII_d,agaasaabiigad,agaasaabiigad,0Sg,NA,Neu,Pos,agaasaabiigad,
VII,Cnj,VII_d,agaasaabiigad,agaasaabiigad,0Sg,NA,Neu,Pos,agaasaabiigak,
VII,?,VII_d,agaasaabiigad,agaasaabiigad,0Sg,NA,Neu,Pos,egaasaabiigak,
VAI,Imp,VAI_V,agaasaabiigizi,agaasaabiigizi,3Sg,NA,Neu,Pos,agaasaabiigizi,
VAI,Cnj,VAI_V,agaasaabiigizi,agaasaabiigizi,3Sg,NA,Neu,Pos,agaasaabiigizid,
VAI,?,VAI_V,agaasaabiigizi,agaasaabiigizi,3Sg,NA,Neu,Pos,egaasaabiigizid,
VAI,Ind,VAI_V,agaasaakozi,agaasaakozi,3Sg,NA,Neu,Pos,agaasaakozi,
VAI,Cnj,VAI_V,agaasaakozi,agaasaakozi,3Sg,NA,Neu,Pos,agaasaakozid,
VAI,?,VAI_V,agaasaakozi,agaasaakozi,3Sg,NA,Neu,Pos,egaasaakozid,
VII,Ind,VII_d,agaasaakwad,agaasaakwad,0Sg,NA,Neu,Pos,agaasaakwad,
VII,Cnj,VII_d,agaasaakwad,agaasaakwad,0Sg,NA,Neu,Pos,agaasaakwak,
VII,?,VII_d,agaasaakwad,agaasaakwad,0Sg,NA,Neu,Pos,egaasaakwak,
VII,Ind,VII_d,agaasaakwashkad,agaasaakwashkad,0Sg,NA,Neu,Pos,agaasaakwashkad,
VII,Cnj,VII_d,agaasaakwashkad,agaasaakwashkad,0Sg,NA,Neu,Pos,agaasaakwashkak,
VII,?,VII_d,agaasaakwashkad,agaasaakwashkad,0Sg,NA,Neu,Pos,egaasaakwashkak,
VAI,Ind,VAI_V,agaasaakwaanowe,agaasaakwaanowe,3Sg,NA,Neu,Pos,agaasaakwaanowe,
VAI,Cnj,VAI_V,agaasaakwaanowe,agaasaakwaanowe,3Sg,NA,Neu,Pos,agaasaakwaanowed,
VAI,?,VAI_V,agaasaakwaanowe,agaasaakwaanowe,3Sg,NA,Neu,Pos,egaasaakwaanowed,
VAI,Ind,VAI_V,agaasaakwaanowe,agaasaakwaanowe,3Sg,NA,Neu,Pos,agaasaakwaanowe,
VAI,Cnj,VAI_V,agaasaakwaanowe,agaasaakwaanowe,3Sg,NA,Neu,Pos,agaasaakwaanowed,
VAI,Ind,VAI_V,agaasaanowe,agaasaanowe,3Sg,NA,Neu,Pos,agaasaanowe,
VAI,Cnj,VAI_V,agaasaanowe,agaasaanowe,3Sg,NA,Neu,Pos,agaasaanowed,
VAI,?,VAI_V,agaasaanowe,agaasaanowe,3Sg,NA,Neu,Pos,egaasaanowed,
VTI,Ind,VTI_oo,agaasaatoon,agaasaat,1Sg,0Sg,Neu,Pos,indagaasaatoon,
VTI,Ind,VTI_oo,agaasaatoon,agaasaat,1Sg,0Sg,Neu,Pos,nindagaasaatoon,
VTI,Ind,VTI_oo,agaasaatoon,agaasaat,1Sg,0Sg,Neu,Pos,nidagaasaatoon,
VTI,Ind,VTI_oo,agaasaatoon,agaasaat,3Sg,0Sg,Neu,Pos,odagaasaatoon,
VTI,Cnj,VTI_oo,agaasaatoon,agaasaat,3Sg,0,Neu,Pos,agaasaatood,
VTI,?,VTI_oo,agaasaatoon,agaasaat,3Sg,0,Neu,Pos,egaasaatood,
VTI,Imp,VTI_oo,agaasaatoon,agaasaat,2Sg,0,Neu,Pos,agaasaatoon,
VTI,Ind,VTI_am,agaasendan,agaasend,1Sg,0Sg,Neu,Pos,indagaasendaan,
